id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE,predictions
736,"""Bodie!... You cocksucker, you said it wouldn't snow any more! You said we could make it!""",cocksucker,noun,2,A very annoying or objectionable person.,1,,0
2860,"... parasiting upon her husband, taking everything and giving nothing in return, this woman had brought her husband to a condition of serious ill health because of his grief, anxiety, and despair over her failure.",parasite,verb,1,To parasitize.,2,,2
2676,"Always an eloquent speaker, Polk became known as the Napoleon of the stump.",napoleon,noun,4,Clipping of Napoleon boot: a form of topboot worn by officers during the Napoleonic Wars.,0,,1
2171,"In his moronic book, _The Design Revolution: Answering the Toughest Questions about Intelligent Design_ , 334pp., the IDiot William Dembski writes on page 305 about how a fellow IDiot was fired from a research position at a ""prestigious molecular biology laboratory"" the very same day a press story appeared exposing this character as being an IDiot.",IDiot,noun,1,A proponent of intelligent design.,1,,0
1694,And you're scared and insecure and that's why you're sucha fudgebag.” Budgie'sface went blankand I continued tobe the bigger person by ignoring him.The bus cameand we got onandhestill hadn't said anything. He just looked confused.,fudgebag,noun,1,A despicable or stupid person.,1,,0
4393,"yoo turdmuffin! thats' a damn URL, not all the cool and fluffy zany wacky peppy madcap insanity and thunderously ebulant and frolicsome festivity you PROMISED in yer DAMN LYIN' ASS SUBJECT HEADER!",turdmuffin,noun,1,An obnoxious or contemptible person.,2,,1
4039,"What lovely names for girls there are! / There's Stella like the Evening Star,",Stella,proper noun,1,A female given name from Latin.,0,,1
3980,"The teams were square while at even strength. have to play better than even if we want to win games."" said Montreal goalie Jose Theodore",square,adjective,6,Even; tied,1,,1
3612,"Yet almost with, with sudden shrink, That I had less to praise.",shrink,noun,1,Shrinkage; contraction; recoil.,2,,1
1406,"And ſhe ſaid vnto her father [Jephthah], Let this thing be done for me: Let me alone two moneths, that I may goe vp and downe vpon the mountaines, and bewaile my virginitie, I, and my fellowes.",fellow,noun,1,A companion; a comrade.,0,,2
1754,"Then they beat me and burned me and locked me up, before handing me back like a piece of garbo, when I acted up or they got tired of me.",garbo,noun,2,Garbage; something considered worthless.,1,,2
1675,You like my fucknozzle don't you. Want to suck my fucknozzle huh. Wait until your other sock gets it out of his mouth then you can.,fucknozzle,noun,2,The penis.,2,,0
1295,"Macanopoietico, an inginer, an engine-maker.",engineer,noun,3,"Originally, a person engaged in designing, constructing, or maintaining engines or machinery; now (more generally), a person qualified or professionally engaged in any branch of engineering, or studying to do so. ",0,,0
875,"Early treatment, and treatment spread over a long period, was the on means of rendering a cripple child fit to mix with its fellows on anything like equal terms,  […]",cripple,adjective,1,crippled,1,,0
2174,We think that people who cycle without a helmet are idiots.,idiot,noun,2,A person who makes stupid decisions; a fool.,2,,0
2915,"If he could ride a trend as well as he could ride a First Point Malibu peeler—well, that's how the game was played.",peeler,noun,6,An ideal wave.,0,,0
1837,She gingered her way into the river and timidly splashed into its waters.,ginger,verb,5,"To move gingerly, in a very careful and cautious manner.",1,,2
4091,"I hold the octopus around the middle, suckering and so heavy, trying to crawl down my belly and legs to get away. I run to shore, trying to keep the tentacles off me, but it's too big and strong.",sucker,verb,3,To move or attach oneself by means of suckers.,1,,0
1078,"But what I saw is she still has that sense of, ‘Okay, I need to hit a dink shot, I need to come with power now, I need to change up my serve not for a flat one, but a big kick.’",dink,noun,1,A soft drop shot.,2,,0
2791,Will Rogers is considered a famous Okie.,Okie,noun,1,A person from Oklahoma.,0,,0
4597,"She has witched the Queen's womb long ago, and witched the whole harvest.",witch,verb,3,To bewitch.,1,,1
2728,Mous[trappa]. O you huffing Son of a Whore. / Drink[allup]. You rotten Jack in a box. / Bean[tosser]. You foul mouth'd Nickumpoop.,nincompoop,noun,1,A foolish or silly person. [from 16th c.],2,,0
680,There might be such a thing as BOTH SIDES OF THE STORY for a circumfetishist such as yourself who gets his jollies getting circumcised MANY TIMES and reading stories from others with similar FETISHES  […],circumfetishist,noun,1,A person with a sexual fetish for male circumcision.,0,,0
4073,"Then he burst into a stream of horrible profanity. ""What's the game?"" he cried, glaring round him. ""Do you think I am easy and that you can play me for a sucker? Is it a frame-up, or what?",sucker,noun,16,"A person who is easily deceived, tricked or persuaded to do something; a naive or gullible person. [from 1830s]",1,,1
960,she's so CUNT ... like... how can i not say cunt???,cunt,adjective,1,this sense?) (LGBT) Amazing or very good.,2,,0
471,That mechanic's a bum - he couldn't fix a yo-yo.,bum,noun,4,"A lazy, incompetent, or annoying person, usually a man.",1,,0
622,"Having spent several days eating rich cheese dishes while observing that the Swiss are, in general, a slim and fit population — so unlike the cheeseheads I've known at home — I had to ask: ""Just how much cheese do you eat?""",cheesehead,noun,6,Someone who eats a lot of cheese.,1,,0
2697,"That needle dick, he wants me to be his whore, and I won't.",needle dick,noun,2,A man with a tiny penis; usually used as a disparaging form of address.,2,,1
1718,"I will go get a leaf of brass, / And with a gad of steel will write these words.",gad,noun,5,A pointed metal tool for breaking or chiselling rock.,0,,1
2142,I frequently notice that the hooligans  are a hard act to follow.,hooligan,noun,3,A member of the coast guard.,1,,0
3012,"""Wow, Doc. That's heavy."" Denis sat there pigging on the joint as usual.",pig,verb,2,To greedily consume (especially food).,2,,1
1522,[...] and any person who might partake in feminine expression .,femme,noun,3,"A person whose gender is feminine-leaning, such as a feminine non-binary person.",0,,1
1428,Macb[eth]. 'Tvvas a rough Night. / Len[n]ox. My young remembrance cannot paralell / A fellovv to it.,fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",1,,2
4059,"“The stunod commander, a German Commodore no less, decides that there's just too many ships in the Gulf, and he doesn't have the manpower to search everyone of them.”",stunod,adjective,1,Stupid or crazy; out of touch with reality.,2,,0
272,[T]he loud-mouthed blowhard seemed just the man to flinch when real danger confronted him;  […],blowhard,noun,1,"A person who talks too much or too loudly, especially in a boastful or self-important manner. [from c. 1840]",0,,1
100,Imagine being this autistic over a fictional character!,autistic,adjective,3,"Characterized by abnormal and unhealthy focus or persistence, and unhealthy hatred of opposition or criticism.",0,,0
2218,"A buckeen, a jackeen, a squireen, or any of the intermediate classes.",jackeen,noun,1,"An arrogant lower-class person, especially in Dublin.",0,,1
4076,He must be a sucker for punishment to try to climb that mountain barefoot.,sucker,noun,17,A person irresistibly attracted by something specified.,0,,0
4543,"One of America's most prominent Confederistas is Michael Hill, head whackjob at the looney League of the South—an obscure organization that has already declared southern cultural independence.",whackjob,noun,1,"A crazy, possibly dangerous, person.",0,,0
1569,Being in love with my boyfriend gives me a fluffy feeling inside.,fluffy,adjective,3,Warm and comforting.,0,,1
